"SRR1567209" "SRR1636130" "SRR1212542" "SRR1566548" "SRR1212635" "SRR1566511" "SRR1566449" "SRR1213836" "SRR1533978" "SRR1212811" "SRR1567158" "SRR1567607" "SRR1212666" "SRR1214311" "SRR1533977" "SRR1567574" "SRR1213937" "SRR1566532" "SRR1567302" "SRR1566411" "SRR1212568" "SRR1567138" "SRR1211489" "SRR1212674" "SRR1212529" "SRR1533996" "SRR1214912" "SRR1566528" "SRR1564975" "SRR1213986" "SRR1214395" "SRR1567258" "SRR1566506" "SRR1533981" "SRR1213889" "SRR1211615" "SRR1567253" "SRR1566375" "SRR1214051" "SRR1567142" "SRR1566491" "SRR1212818" "SRR1214137" "SRR1566450" "SRR1213965" "SRR1567676" "SRR1567203" "SRR1212241" "SRR1214473" "SRR1567402" "SRR1566398" "SRR1566533" "SRR1635796" "SRR1212690" "SRR1567668" "SRR1566429" "SRR1212735" "SRR1566407" "SRR1214025" "SRR1566351" "SRR1212676" "SRR1567694" "SRR1213984" "SRR1533952" "SRR1567221" "SRR1212698" "SRR1534022" "SRR1567161" "SRR1567164" "SRR1214042" "SRR2062034" "SRR1533972" "SRR1636123" "SRR1567294" "SRR1567202" "SRR1566391" "SRR1567585" "SRR1212801" "SRR1533980" "SRR1212558" "SRR1566424" "SRR1566474" "SRR1566547" "SRR1214420" "SRR1567811" "SRR1567211" "SRR1534028" "SRR2062039" "SRR1214115" "SRR1567230" "SRR1213703" "SRR1533846" "SRR1534014" "SRR1635727" "SRR1533993" "SRR1567284" "SRR1567690" "SRR1214312" "SRR1212826" "SRR1567553" "SRR1533931" "SRR1212649" "SRR1214202" "SRR1567225" "SRR1213163" "SRR1214256" "SRR1635764" "SRR1213713" "SRR1567265" "SRR1567462" "SRR1635774" "SRR1214588" "SRR1214418" "SRR1567231" "SRR1533944" "SRR1567482" "SRR1534020" "SRR1567293" "SRR1635777" "SRR1214394" "SRR1215421" "SRR1212838" "SRR1566395" "SRR1214903" "SRR1214090" "SRR1567597" "SRR1212661" "SRR1566466" "SRR1213972" "SRR1567189" "SRR1566520" "SRR1212791" "SRR1533964" "SRR1567457" "SRR1574271" "SRR1566410" "SRR1635789" "SRR1567239" "SRR1566428" "SRR1214570" "SRR1566512" "SRR1214347" "SRR1567355" "SRR1214383" "SRR1214343" "SRR1567149" "SRR1566406" "SRR1213731" "SRR1635716" "SRR1566372" "SRR1567163" "SRR1212600" "SRR1567129" "SRR1566408" "SRR1212677" "SRR1211143" "SRR1214097" "SRR1565231" "SRR1212636" "SRR1213705" "SRR1213992" "SRR1211514" "SRR1212638" "SRR1211523" "SRR1566402" "SRR1213161" "SRR1214145" "SRR1567207" "SRR1636114" "SRR1566470" "SRR1567287" "SRR1636111" "SRR1534027" "SRR1567387" "SRR1566502" "SRR1214052" "SRR1533950" "SRR1533947" "SRR1213835" "SRR1214302" "SRR1567187" "SRR1534008" "SRR1214384" "SRR1214114" "SRR1534005" "SRR1212701" "SRR1566460" "SRR1566468" "SRR1574269" "SRR1567703" "SRR1566594" "SRR1215307" "SRR1567179" "SRR1212557" "SRR1636128" "SRR1567270" "SRR1567150" "SRR1567197" "SRR1636126" "SRR1566482"
"4463892" 344 448 434 2 723 3807 748 1915 48 1 8 25 905 14313 55 6 20 955 2 2403 46 1256 2917 5483 1874 10738 2051 7 34 5402 4 9 2850 30 83 1092 1765 9 3246 1186 80 0 14043 1551 31 2633 7 0 5676 5897 2351 0 1736 4713 128 5017 4696 3976 12 514 2826 1364 21388 3060 1754 2351 146 1407 86 1 4 1744 1241 12 3727 4 1 3024 182 0 1149 1142 700 6519 4997 14165 2053 107 3337 1984 4 120 1342 362 94 3623 65 295 5720 5 3273 5036 6516 5 11496 7923 950 10193 0 4388 738 3914 3151 2853 2318 5030 199 9 129 15824 7563 3765 3743 7906 2881 373 58 6904 16689 6108 10 7858 8940 22 4 1955 382 1382 1912 3687 0 4978 1969 6245 110 5687 4295 2016 174 1772 9159 88 7320 1917 5470 3535 5519 2269 1251 4981 1198 1982 1285 482 3870 3768 3066 6228 1449 5402 1002 8 2367 9 2054 3577 563 447 6574 374 622 4626 9122 11020 9225 8406 0 2670 3927 1 424 76 773 31 321 804 1397 0 599 978
"4433823" 8 1 1239 72 2479 66 29 7388 7 0 2 0 8086 16550 2 3 58 89 1 2 7127 10 0 1147 57 7515 208 6 53 128 0 4664 1 8 7 0 46 3 3 0 2272 18 4 0 9922 242 25 1 48 3 528 0 474 1020 442 1717 4951 0 0 333 51 48 232 9 106 4942 30 10 91 7 0 1 2 237 4 1 207 8 94 1 2244 660 0 3781 687 1 4486 117 1623 0 19789 125 1639 309 1676 93 12 1 10 3 27 2268 5 163 1 1921 5 624 1 1880 0 2290 96 0 63 86 0 1050 1 16 94 2110 2773 3781 78 9 36 116 4 1 0 1075 3021 597 5820 9 0 408 507 5827 2125 8 566 15021 3245 731 171 901 1 38 0 5871 5 2 19 0 32 42 32 720 321 10 17 800 3018 2310 43 1 10 1678 529 285 7746 0 1692 11 0 44 1157 1 71 8 2412 0 2 1316 3 314 54 657 9 18030 5 116 0 1 1355 0 131 104
"288362" 0 517 185 662 33 155 28 40 1323 0 142 2 808 84 1809 589 70 176 0 0 178 54 435 6 263 5 15 0 0 10 1 938 599 1653 13462 2362 59 848 315 55 32 84 865 50 0 1988 3 0 18 1192 2 0 385 48 39 894 632 294 2 106 188 90 11760 62 264 108 276 442 14 672 0 1895 642 3 1510 449 44 439 64 0 7 13 0 159 0 2933 156 17 95 183 9 104 45 6 18 1 32 232 364 2 2378 2080 1820 100 836 5038 26 4119 1721 749 1 215 1442 143 1047 651 396 175 120 221 1566 1399 563 102 2 87 17 608 516 160 52 366 2235 110 154 281 10 48 185 1626 117 743 398 3305 4858 757 123 5249 85 8 535 4554 1172 1762 452 524 4113 720 51 2403 1084 136 1545 487 1493 1984 134 3 5 1638 81 4 303 67 66 601 517 415 8758 588 70 820 2542 0 3200 1125 5 392 1050 2 60 3808 0 58 254 225 98 0 0 2
"4381553" 2 43 3 2263 3 10 68 6300 2936 1 6321 0 4973 106 3549 1149 69 2 0 11 2 150 4 49 10 28 31 11 21 27 3 8 19 5 39845 3 4 3580 6 0 0 2 65 2 1 9 79 0 4603 278 3 0 31 210 0 12 418 9 0 3 13 4 367 173 249 8 6458 2 0 3 0 4 32 3 15 2174 619 3133 2 0 4 12 3 1170 12 39 7 72 538 4 1 0 8 1 1280 11 1 3651 23 0 316 27 24 1883 30 643 27 794 1 8 11 740 15 9 2 947 24 684 1 149 630 96 10 21 15 20 6 480 45 312 1711 37 66 1529 0 5 117 4 10 48 0 14 1 100 987 13 6 11 2 258 23 8741 19 5 18 11 42 11 1895 938 22 11 1376 48 10 3206 4207 13 13 16 1 550 6 3816 26 4 0 5 11 0 2 20 17 19 22 45 2 8 1244 842 1 9 3460 1 71 505 5 0 6 2
"345362" 95 4 332 713 199 1976 1759 2 4 490 2 0 766 1 0 16 1318 355 2720 2 3045 52 648 0 618 601 209 2471 116 436 377 390 0 2 751 613 0 7 175 0 929 361 1493 1592 2 2 3542 17 276 3 7916 154 0 10 3 0 11 317 1 1766 207 0 421 1530 349 468 0 5 1 966 0 26 0 4557 2185 3976 2 519 19 120 13 0 253 235 1632 382 388 77 113 316 14 0 30 5 0 284 0 14 0 482 1 429 20 3 10 306 3 0 82 4 5 322 8 0 13 1230 456 1 0 430 2 81 110 0 85 2 23 5 32 1831 109 130 12 11 38 420 0 253 1366 6 6 186 21 59 36 413 8 9 2 145 375 1 88 356 35 60 2 0 394 1 2 0 9 5 15 61 752 368 14 20 10 0 0 1353 209 77 3 1 2 1105 424 7 3325 1863 10 2885 4015 1 2165 0 3 1002 21 769 6 264 76 172 6 953
"4425571" 35 20 104 320 820 440 410 6 288 724 1 2 958 0 0 69 1181 131 1591 1 927 29 139 1 212 5271 422 640 401 278 597 133 1 15 626 192 0 0 176 0 226 246 2051 945 1 5 1555 28 504 1 3119 46 0 14 7 1 49 111 0 477 164 0 712 3228 95 525 0 4 0 1165 0 207 0 2029 630 1496 4 975 1301 51 8 0 55 494 1695 187 2095 553 193 138 25 0 391 31 2 96 12 5 8 2107 9 105 51 1 3 95 35 3 56 0 140 196 27 0 34 458 2813 1 0 339 1 41 31 0 106 15 23 1 98 1000 39 34 103 6 13 184 3 59 309 4 2 64 7 337 32 85 1 7 6 70 113 2 21 145 8 26 0 0 114 0 11 0 16 4 8 17 1228 162 124 5 1 7 1 283 62 34 9 21 3 820 158 82 1627 825 43 1743 1356 0 721 0 0 1132 9 504 16 77 16 52 46 297
"4457872" 212 1 0 1530 28 25 92 1678 8 0 1662 0 1306 12 189 387 1 6 0 642 2 158 0 343 0 5 888 4 0 488 2 1541 301 1765 3 83 419 108 391 169 77 3754 7 38 9 91 0 0 1209 445 7 0 21 17 30 353 855 479 1 137 624 39 649 3530 59 2 121 210 0 4726 0 106 2 9 20 221 362 518 0 0 0 226 0 159 1314 10 311 16 554 0 0 81 3 198 723 33 63 3080 745 0 133 139 45 49 1 234 354 558 0 0 25 852 2 158 22 774 25 0 9 788 111 141 1 11 7699 46 38 712 33 1129 148 3573 288 252 2 32 0 5 5 9 237 188 0 25 157 0 105 44 31 273 174 608 0 13 306 0 305 368 554 65 26 13 426 89 0 141 2603 366 139 0 28 4 2531 457 151 111 101 528 375 0 1 313 23 1 497 2589 1 433 36 0 10 19 404 30 62 237 579 0 651 120
"339087" 0 54 0 174 0 0 10 4309 14 0 2547 2 87 7356 51 132 1 92 0 0 0 110 12 1 1 389 3162 0 14 0 0 1 116 92 652 0 0 11 466 389 48 400 639 0 4 576 5 0 1189 169 2 0 190 269 89 10 19 14 1 14 185 67 2 3193 105 554 208 143 397 3992 0 99 17 0 94 258 106 47 18 0 7 64 1 238 1 1165 1333 50 68 137 6 4 45 29 306 233 89 601 438 0 24 70 16 2 172 85 79 302 4 236 0 167 409 2 153 156 2 12 0 16 73 153 0 56 0 8 33 844 35 649 0 1576 109 10 112 54 13 18 0 1 0 434 0 168 30 565 7 477 32 28 23 100 18 190 71 26 1618 38 42 42 31 0 136 0 7 7 213 16 469 4 50 1 0 330 48 12 7 64 196 799 0 279 10 0 4 211 0 58 143 1 0 6 0 65 11 12 6 0 76 13
"4468234" 9 79 17 9 179 51 9 420 93 0 23 5 189 1310 57 17 3 16 0 30 2 18 112 706 169 2111 330 2 3 816 0 0 33 11 1166 101 22 17 388 11 1 0 1643 22 0 128 0 0 1633 73 25 0 383 1025 7 61 1057 40 1 3 447 116 4112 570 24 272 134 19 3 0 0 372 293 0 49 6 9 424 42 0 17 10 7 1513 245 174 493 20 620 28 3 40 249 53 55 45 10 99 617 0 825 155 1050 7 385 208 180 1446 1 52 208 158 576 28 355 61 48 5 33 2421 1312 386 28 810 443 33 24 101 3271 58 8 289 2103 8 0 29 65 11 12 613 0 170 28 1464 52 90 55 75 29 21 114 161 85 18 196 146 710 219 53 178 132 165 239 15 48 116 654 70 239 73 8 10 463 18 20 95 116 68 225 18 10 1194 329 435 1690 257 1 31 60 18 3 14 28 4 46 12 12 0 94 10
"4449054" 81 5 0 41 2 309 26 215 1010 0 600 0 1612 855 555 199 19 17 0 1 0 0 59 372 2 274 6 0 0 20 0 591 191 1 4 22 8 156 277 103 2 2017 335 21 0 44 2 0 329 3352 7 0 4 50 0 1 20 778 0 0 179 95 112 4459 32 258 1103 80 6 6 0 285 3 3 78 9 222 646 0 0 0 278 0 11 675 183 0 0 30 51 2 9 8 1 1 55 0 0 2800 0 4 22 5 654 4 0 1049 1430 212 213 2 4 2135 61 18 175 1 0 17 10 1712 36 2 1 2 69 35 1751 3 929 2 27 581 0 0 2 2 1 0 8 0 636 5 53 165 18 105 1 174 0 210 4174 3 377 4 72 683 2 913 174 1 10 564 26 19 568 27 521 620 565 160 0 3 1 16 95 0 675 1132 2 0 112 114 0 2 3494 0 15 4 0 18 12 1953 12 38 66 0 0 0 0
